step,mean_trust_all_mean,mean_trust_all_lo,mean_trust_all_hi,mean_trust_mean,mean_trust_lo,mean_trust_hi,cumulative_churn_mean,cumulative_churn_lo,cumulative_churn_hi,mean_harm_mean,mean_harm_lo,mean_harm_hi,negative_wom_rate_mean,negative_wom_rate_lo,negative_wom_rate_hi,step_negative_wom_count_mean,step_negative_wom_count_lo,step_negative_wom_count_hi,platform_reputation_mean,platform_reputation_lo,platform_reputation_hi,step_revenue_mean,step_revenue_lo,step_revenue_hi,cumulative_revenue_mean,cumulative_revenue_lo,cumulative_revenue_hi,opportunity_cost_mean,opportunity_cost_lo,opportunity_cost_hi,active_users_mean,active_users_lo,active_users_hi,trust_skeptic_mean,trust_skeptic_lo,trust_skeptic_hi,trust_naive_mean,trust_naive_lo,trust_naive_hi,trust_activist_mean,trust_activist_lo,trust_activist_hi,churned_skeptic_mean,churned_skeptic_lo,churned_skeptic_hi,churned_naive_mean,churned_naive_lo,churned_naive_hi,churned_activist_mean,churned_activist_lo,churned_activist_hi
10,0.7303360667429827,0.7293734682896449,0.7312986651963205,0.7303616230774148,0.7294014970104692,0.7313217491443604,0.002960000000000002,0.0024759397583195295,0.0034440602416804748,0.007041540952513858,0.006985165732424692,0.007097916172603025,0.0,0.0,0.0,0.0,0.0,0.0,61.553615344261424,60.430369460628704,62.67686122789414,2293.180198782703,2271.4816260105,2314.878771554906,32858.57751218077,32646.533534885923,33070.62148947561,-3476.4468382800987,-3508.757974132136,-3444.1357024280614,498.52,498.27796987915974,498.7620301208402,0.6190765371810982,0.6186799062283206,0.6194731681338759,0.8224182297073839,0.8221649878306028,0.822671471584165,0.6674857745000241,0.6670294926813537,0.6679420563186945,0.48,0.34216510535492756,0.6178348946450725,0.63,0.4732618808974729,0.7867381191025271,0.37,0.2597750252868931,0.4802249747131069
11,0.7297605956573932,0.7287964726598835,0.7307247186549028,0.7297789041562568,0.7288173491757962,0.7307404591367174,0.0031800000000000023,0.0026751738757180114,0.003684826124281993,0.00787469982647377,0.007814957093116302,0.007934442559831239,0.0,0.0,0.0,0.0,0.0,0.0,61.63643534426135,60.51335208657152,62.75951860195118,2294.5664806548684,2272.6089617630614,2316.5239995466754,35153.143992835634,34919.37071889801,35386.91726677326,-3832.8002515449,-3868.889704252186,-3796.710798837614,498.41,498.15758693785904,498.662413062141,0.6183538714745005,0.6179546970310948,0.6187530459179061,0.8220750653619123,0.8218236791445663,0.8223264515792583,0.6665431875030481,0.6660901391529411,0.666996235853155,0.49,0.34660452932501323,0.6333954706749867,0.7,0.5363699664524024,0.8636300335475975,0.4,0.2785688040348143,0.5214311959651857
12,0.7291938452595318,0.7282272532824154,0.7301604372366481,0.7292231295495061,0.7282592344977069,0.7301870246013052,0.0034800000000000026,0.0029614477091133083,0.0039985522908866965,0.00869559958946192,0.008631866347061349,0.008759332831862492,0.0,0.0,0.0,0.0,0.0,0.0,61.71273534426141,60.590357334519595,62.83511335400323,2292.7177507617516,2271.429628179761,2314.005873343742,37445.86174359738,37191.056011849614,37700.667475345144,-4187.3049349165885,-4226.666156020471,-4147.943713812706,498.26,498.00072385455667,498.5192761454433,0.6176318401608308,0.6172322123585265,0.6180314679631351,0.8217329302268284,0.8214805628643493,0.8219852975893074,0.6656439518976852,0.6651899208188816,0.6660979829764888,0.55,0.40160426916756353,0.6983957308324366,0.74,0.5784703223315394,0.9015296776684606,0.45,0.32120276682813687,0.5787972331718632
13,0.728621539054648,0.7276536311211744,0.7295894469881216,0.7286504386677349,0.7276867172112722,0.7296141601241977,0.003740000000000003,0.00320368752663125,0.004276312473368756,0.009524909313251718,0.009457666902422529,0.009592151724080906,0.0,0.0,0.0,0.0,0.0,0.0,61.79211534426136,60.67050450821602,62.9137261803067,2293.8081506010335,2272.686865812507,2314.92943538956,39739.66989419842,39464.022071636165,40015.31771676068,-4542.9000181275505,-4585.169330775175,-4500.630705479926,498.13,497.8618437633156,498.3981562366844,0.6169190109453164,0.6165184658625819,0.617319556028051,0.8213834684571295,0.8211316827980102,0.8216352541162488,0.664714771354153,0.6642573504416731,0.6651721922666329,0.59,0.43465447310182126,0.7453455268981787,0.8,0.6305450210262623,0.9694549789737378,0.48,0.34791557031331594,0.6120844296866841
14,0.7280500702545157,0.7270807144457602,0.7290194260632713,0.7280846007965407,0.7271208137326588,0.7290483878604226,0.004160000000000003,0.003592676254042483,0.004727323745957523,0.010352832868056357,0.01028031851298018,0.010425347223132535,0.0,0.0,0.0,0.0,0.0,0.0,61.85851534426141,60.73566922108634,62.981361467436486,2293.6020631423553,2272.2633409283794,2314.940785356331,42033.27195734078,41736.55754994395,42329.98636473761,-4898.28901387984,-4943.972935019562,-4852.605092740118,497.92,497.63633812702125,498.2036618729788,0.6161929605162532,0.6157932854241156,0.6165926356083907,0.8210310227075476,0.8207773391849998,0.8212847062300953,0.6638053910561118,0.6633478885381703,0.6642628935740533,0.68,0.5108200360503046,0.8491799639496955,0.88,0.6946223902899323,1.0653776097100676,0.52,0.3850097137800746,0.6549902862199255
15,0.7274806128641841,0.7265096303689206,0.7284515953594476,0.7275273257319512,0.726562301068043,0.7284923503958595,0.004460000000000003,0.003870734291553028,0.005049265708446978,0.011177649039424909,0.01110106197275642,0.011254236106093399,0.0,0.0,0.0,0.0,0.0,0.0,61.93451534426142,60.809423053804196,63.059607634718645,2294.2409406816823,2272.853278742977,2315.6286026203875,44327.512898022454,44009.67283518879,44645.35296085612,-5254.316887171457,-5303.214589582774,-5205.41918476014,497.77,497.4753671457765,498.0646328542235,0.6154799941570285,0.6150808814892796,0.6158791068247773,0.8206868842387084,0.8204335338558186,0.8209402346215982,0.6628813218522387,0.6624264510061277,0.6633361926983496,0.75,0.5729851344483672,0.9270148655516328,0.92,0.73171465454494,1.10828534545506,0.56,0.40915342465627774,0.7108465753437223
16,0.7269047528113198,0.7259319726987467,0.727877532923893,0.7269520429070663,0.7259862843498716,0.727917801464261,0.004620000000000003,0.004023300449865002,0.0052166995501350035,0.012012611435871045,0.01193330458709824,0.01209191828464385,0.0,0.0,0.0,0.0,0.0,0.0,62.021715344261374,60.89785175577473,63.145578932748016,2296.441489112243,2275.342933574725,2317.5400446497606,46623.95438713468,46285.258083091,46962.650691178365,-5612.545308893634,-5664.374567424881,-5560.716050362386,497.69,497.3916502249325,497.9883497750675,0.6147571436633377,0.6143590357362333,0.615155251590442,0.8203327810196488,0.8200791521915638,0.8205864098477338,0.6619520538273779,0.6614967361363159,0.6624073715184399,0.79,0.6066958304187857,0.9733041695812144,0.95,0.7562400735680643,1.1437599264319356,0.57,0.41932072458229686,0.720679275417703
17,0.7263403384167932,0.725365075389101,0.7273156014444855,0.7263853625809561,0.7254149788707778,0.7273557462911344,0.004840000000000003,0.0042291992419285955,0.005450800758071411,0.012831401497706776,0.012748097895753758,0.012914705099659795,0.0,0.0,0.0,0.0,0.0,0.0,62.1041153442614,60.98172173938621,63.226508949136594,2297.7491047134386,2275.876694719857,2319.62151470702,48921.70349184814,48561.45676221536,49281.95022148091,-5972.081346217005,-6027.747479833454,-5916.4152126005565,497.58,497.2745996209643,497.8854003790357,0.6140487173346307,0.6136526491727533,0.6144447854965082,0.8199842987591728,0.8197295019379385,0.8202390955804071,0.6610368527791836,0.6605811811321605,0.6614925244262067,0.83,0.6409433904457145,1.0190566095542855,1.0,0.799111468669309,1.200888531330691,0.59,0.42973648467778336,0.7502635153222166
18,0.7257648973732779,0.724787156923312,0.7267426378232438,0.7258059197242954,0.7248321843454747,0.7267796551031162,0.005100000000000004,0.004466263605130798,0.00573373639486921,0.013667033572581583,0.01357887991755681,0.013755187227606356,0.0,0.0,0.0,0.0,0.0,0.0,62.183315344261366,61.05866727784868,63.307963410674056,2298.987089381055,2277.4670846435597,2320.50709411855,51220.69058122916,50839.27323399235,51602.107928465965,-6332.855368207994,-6392.032899843144,-6273.677836572843,497.45,497.1331318025654,497.7668681974346,0.6133222072323258,0.612926331618882,0.6137180828457696,0.8196353128293576,0.819380554995112,0.8198900706636033,0.6600970383030021,0.6596459631866685,0.6605481134193358,0.86,0.6610134606856967,1.0589865393143032,1.06,0.8537362128268999,1.2662637871731002,0.63,0.46600280367018343,0.7939971963298166
19,0.7251949793584676,0.7242158845712999,0.7261740741456352,0.7252410383688138,0.7242675847855038,0.7262144919521238,0.0053000000000000035,0.004628218048843983,0.005971781951156024,0.014493841964051384,0.01440256970002248,0.014585114228080289,0.0,0.0,0.0,0.0,0.0,0.0,62.26743534426139,61.14259110561859,63.392279582904195,2299.7752182700806,2278.8719401525527,2320.6784963876084,53520.46579949926,53118.4358402073,53922.49575879122,-6694.4175190880105,-6756.501064325242,-6632.333973850779,497.35,497.014109024422,497.68589097557805,0.6126051444752931,0.6122074269163754,0.6130028620342108,0.8192906800168508,0.8190361732223281,0.8195451868113734,0.6591706860952802,0.6587171354650111,0.6596242367255493,0.9,0.6905995089390531,1.109400491060947,1.09,0.8794998010989687,1.3005001989010314,0.66,0.4946713392644637,0.8253286607355363
20,0.7246313625855898,0.723649824282484,0.7256129008886956,0.7246848896513227,0.7237078562926265,0.725661923010019,0.005700000000000004,0.004994410998963396,0.0064055890010366115,0.015311445469421325,0.015215404422979488,0.015407486515863161,0.0,0.0,0.0,0.0,0.0,0.0,62.335435344261384,61.211064354155795,63.459806334366974,2297.718145560718,2276.73411708688,2318.702174034556,55818.18394505995,55395.55723440154,56240.810655718364,-7053.922597258664,-7119.210341778065,-6988.634852739262,497.15,496.79720549948166,497.5027945005183,0.611894704960939,0.6114957166743091,0.6122936932475689,0.8189481681923145,0.8186949187919211,0.8192014175927079,0.6582596903784166,0.6578066566132618,0.6587127241435714,0.97,0.7533944477800135,1.1866055522199865,1.16,0.9341592802281423,1.3858407197718576,0.72,0.5526650199284215,0.8873349800715784
21,0.7240643699016536,0.7230802026489672,0.7250485371543399,0.7241161259905035,0.7231353985903014,0.7250968533907055,0.005940000000000004,0.005223323085062708,0.006656676914937301,0.01613498137980352,0.016032928106610587,0.016237034652996456,0.0,0.0,0.0,0.0,0.0,0.0,62.41623534426139,61.2922433593618,63.54022732916098,2300.9675306604777,2279.554701154745,2322.3803601662103,58119.151475720464,57675.383675629346,58562.91927581158,-7416.67706052907,-7485.5666209118535,-7347.787500146287,497.03,496.6716615425313,497.38833845746865,0.6111766279683706,0.6107793550906585,0.6115739008460827,0.8186024134720956,0.8183491054594176,0.8188557214847736,0.6573551058069768,0.65689870293006,0.6578115086838935,1.01,0.7880152011756415,1.2319847988243584,1.22,0.9876216390748428,1.4523783609251573,0.74,0.5737351558992749,0.906264844100725
22,0.7234925700193843,0.7225067015075105,0.724478438531258,0.7235461255487466,0.7225641901275454,0.7245280609699479,0.006120000000000004,0.0053854297417929185,0.006854570258207089,0.016964656545861663,0.016859084788716037,0.01707022830300729,0.0,0.0,0.0,0.0,0.0,0.0,62.50183534426138,61.376748817780104,63.626921870742656,2303.535592763257,2282.7468331445666,2324.324352381947,60422.68706848373,59958.39079103426,60886.98334593319,-7781.999585902263,-7853.889103071825,-7710.110068732701,496.94,496.57271487089645,497.30728512910355,0.6104599533862225,0.6100628102914398,0.6108570964810052,0.8182535613443265,0.8179993036685382,0.8185078190201147,0.6564256412981821,0.6559712431950196,0.6568800394013447,1.04,0.8190226155362401,1.26097738446376,1.25,1.0113686330489444,1.4886313669510556,0.77,0.589769974137986,0.950230025862014
23,0.7229206988771303,0.7219318456919374,0.7239095520623232,0.7229713717754369,0.7219850486566304,0.7239576948942434,0.006320000000000004,0.005592009572712515,0.007047990427287494,0.017794785923456388,0.017684070057988898,0.01790550178892388,0.0,0.0,0.0,0.0,0.0,0.0,62.585835344261376,61.460756327821386,63.710914360701366,2305.242508866851,2284.3410849404518,2326.1439327932503,62727.92957735056,62243.05413669152,63212.805018009596,-8149.029027379049,-8224.053103495631,-8074.004951262467,496.84,496.4760047863562,497.20399521364374,0.6097472299684484,0.6093502431314853,0.6101442168054115,0.8179004529006153,0.8176461473174641,0.8181547584837665,0.6554991640736031,0.6550427314310551,0.6559555967161511,1.07,0.8449596633238539,1.2950403366761463,1.3,1.064437316669686,1.535562683330314,0.79,0.6109797302825823,0.9690202697174177
24,0.7223608343044684,0.7213709513210116,0.7233507172879252,0.7224157707543745,0.7214249079706536,0.7234066335380953,0.006540000000000005,0.005809593627429975,0.007270406372570035,0.01860760952907146,0.018493877219244847,0.018721341838898075,0.0,0.0,0.0,0.0,0.0,0.0,62.668235344261376,61.54170679935063,63.794763889172124,2303.4654306355974,2282.511157889362,2324.4197033818327,65031.39500798614,64525.80747964946,65536.98253632282,-8514.281390624581,-8592.493789657816,-8436.068991591346,496.73,496.364796813715,497.09520318628506,0.609045495432337,0.6086523605655437,0.6094386302991303,0.8175556226292768,0.8173010851676606,0.817810160090893,0.654599097374752,0.654138913610452,0.655059281139052,1.13,0.9025584333007127,1.3574415666992872,1.34,1.099998505055161,1.580001494944839,0.8,0.6216203118869383,0.9783796881130618
25,0.7217950068733364,0.7208050758595443,0.7227849378871285,0.7218648705897815,0.7208760491423059,0.7228536920372572,0.006960000000000005,0.00619711172535164,0.007722888274648371,0.019427309642501257,0.019309972394597166,0.01954464689040535,0.0,0.0,0.0,0.0,0.0,0.0,62.7346353442614,61.6066670314306,63.8626036570922,2303.530094703022,2281.8505813670936,2325.20960803895,67334.92510268919,66807.94132804782,67861.90887733056,-8879.598417937535,-8961.964526922698,-8797.232308952372,496.52,496.1385558626758,496.9014441373242,0.6083387451436764,0.6079450357615463,0.6087324545258064,0.8172124038242743,0.8169583276625362,0.8174664799860124,0.6536807063562909,0.653218861485399,0.6541425512271829,1.21,0.9764307374587992,1.4435692625412007,1.4,1.1571376080696283,1.6428623919303715,0.87,0.6838390790610218,1.0561609209389782
26,0.7212306037034463,0.7202395222705421,0.7222216851363504,0.7212998862564278,0.7203080667111998,0.7222917058016558,0.007260000000000005,0.006472730252740849,0.00804726974725916,0.0202474070538413,0.020126480279127387,0.020368333828555216,0.0,0.0,0.0,0.0,0.0,0.0,62.810635344261364,61.681923487345834,63.93934720117689,2308.5569272939515,2287.044856877032,2330.068997710871,69643.48202998312,69095.2950366509,70191.66902331533,-9249.942277841421,-9335.937872568875,-9163.946683113967,496.37,495.9763651263704,496.7636348736296,0.6076199516257204,0.6072300750274545,0.6080098282239862,0.8168684140271969,0.8166149387007734,0.8171218893536204,0.6527822622874369,0.6523162016875441,0.6532483228873296,1.26,1.0177455248977418,1.5022544751022582,1.47,1.2248238612958042,1.7151761387041957,0.9,0.7162623741540259,1.083737625845974
27,0.7206629189132152,0.7196689748961284,0.7216568629303021,0.7207345457628045,0.7197411826033987,0.7217279089222103,0.007500000000000004,0.006727216600968825,0.008272783399031184,0.02107142294941298,0.02094489036323662,0.021197955535589345,3.503409728159321e-08,-3.363273339032945e-08,1.0370092795351586e-07,0.0,0.0,0.0,62.89143534426138,61.76520655686987,64.0176641316529,2308.001942812845,2286.7386659329018,2329.265219692788,71951.48397279599,71382.38354552368,72520.5844000683,-9619.7311532642,-9709.456092343507,-9530.006214184892,496.25,495.86360830048443,496.63639169951557,0.6069089410909629,0.6065182341561162,0.6072996480258097,0.8165166179960631,0.8162636039379794,0.8167696320541469,0.6518567850336688,0.6513946025449161,0.6523189675224216,1.32,1.0741521337629034,1.5658478662370967,1.51,1.2679458312565954,1.7520541687434046,0.92,0.7358826197857202,1.1041173802142799
28,0.7201008560468231,0.7191060333715057,0.7210956787221404,0.7201715309671652,0.7191768671116978,0.7211661948226327,0.0077200000000000055,0.006943919595959706,0.008496080404040304,0.0218895336277115,0.02176096750191638,0.02201809975350662,6.353343254523528e-08,-6.099209524342571e-08,1.8805896033389625e-07,0.0,0.0,0.0,62.97383534426136,61.84855153357,64.09911915495272,2304.614690281309,2282.970610931037,2326.258769631581,74256.09866307731,73665.66412235641,74846.53320379822,-9986.132776155446,-10079.851271096244,-9892.414281214647,496.14,495.75195979797985,496.5280402020201,0.6062135689241077,0.6058228891207639,0.6066042487274516,0.8161742759214387,0.8159214136227879,0.8164271382200894,0.6509297118758326,0.6504664800341703,0.6513929437174949,1.36,1.1131440398724288,1.6068559601275714,1.56,1.3118896824052462,1.808110317594754,0.94,0.7514263469456492,1.1285736530543506
29,0.7195316846983701,0.718535165245193,0.7205282041515473,0.7196052127387159,0.7186070166948403,0.7206034087825915,0.008100000000000007,0.0072766491720666245,0.008923350827933389,0.022712970955376485,0.022579535022324577,0.022846406888428393,9.221425791637666e-08,-8.852568759972139e-08,2.729542034324747e-07,0.01,-0.009599999999999985,0.029599999999999987,63.043315344261394,61.92025168839222,64.16637900013058,2308.2789258873718,2287.653739783712,2328.9041119910316,76564.37758896465,75953.59866641788,77175.15651151142,-10356.198634652752,-10452.959986812803,-10259.437282492701,495.95,495.5383245860333,496.3616754139667,0.6054925850624069,0.6051018145087158,0.605883355616098,0.8158301999734787,0.8155776799084213,0.8160827200385361,0.6500021677683873,0.6495383647027392,0.6504659708340353,1.43,1.1804316421247971,1.6795683578752028,1.64,1.380873560756237,1.8991264392437628,0.98,0.7772273164054851,1.1827726835945147
30,0.7189674758272012,0.717968423917235,0.7199665277371674,0.7190560478545243,0.7180562199101852,0.7200558757988633,0.008400000000000005,0.007558699995857786,0.009241300004142222,0.02352927447052201,0.023390377676216264,0.023668171264827755,1.3947792727094154e-07,-1.001086010438898e-07,3.7906445558577286e-07,0.02,-0.007578237650712746,0.04757823765071274,63.119075344261354,61.995264226770935,64.24288646175177,2308.8435573110387,2287.908957857991,2329.7781567640864,78873.22114627573,78241.86651679757,79504.57577575388,-10726.829124573724,-10826.864309124945,-10626.793940022502,495.8,495.3793499979289,496.2206500020711,0.6047922817089121,0.6044053728363127,0.6051791905815115,0.8154827270062738,0.8152284902436,0.8157369637689476,0.6490939435162721,0.6486264442853944,0.6495614427471499,1.53,1.280120866389085,1.779879133610915,1.68,1.42334120122252,1.93665879877748,0.99,0.7824702323895572,1.1975297676104428
31,0.7184065028270075,0.7174069120039414,0.7194060936500736,0.7185052511144545,0.7175054516996922,0.7195050505292169,0.008720000000000006,0.00788143497653083,0.009558565023469181,0.024339719341034755,0.024199184056189454,0.024480254625880056,4.009854444142951e-07,8.453480876732434e-09,7.935174079518578e-07,0.02,-0.007578237650712749,0.04757823765071275,63.193235344261346,62.06760852135387,64.31886216716883,2306.583168820546,2285.258822140088,2327.9075155010037,81179.80431509622,80527.43132905284,81832.1773011396,-11095.199226004195,-11198.71491604545,-10991.68353596294,495.64,495.2207174882654,496.0592825117346,0.604079461839561,0.6036923367646219,0.6044665869145001,0.8151378797918584,0.8148836581203869,0.8153921014633299,0.648195515050778,0.6477293860898915,0.6486616440116645,1.59,1.3422418285602846,1.8377581714397155,1.72,1.4630390007189513,1.9769609992810486,1.05,0.8389842746058096,1.2610157253941905
