scenario,seed,cumulative_churn,mean_trust_all,mean_trust,mean_harm,platform_reputation,reputation,cumulative_revenue,cumulative_costs,net_value,opportunity_cost,cumulative_projected_revenue,tipping_points_triggered_count,active_users,cumulative_negative_wom_count,cumulative_positive_wom_count,trust_collapse_step,social_contagion_step,churn_cascade_step,extractive_divergence_step,trust_collapse_triggered,social_contagion_triggered,churn_cascade_triggered,extractive_divergence_triggered,churned_skeptic,churned_naive,churned_activist,trust_skeptic,trust_naive,trust_activist,n_skeptic,churned_skeptic_total,n_naive,churned_naive_total,n_activist,churned_activist_total
control,10,0.092,0.7265852584176365,0.7295808403816687,0.0,73.57706395543705,0.8107065882671681,651660.1456727195,15112.099999999999,636548.0456727195,31674.60576968582,683334.7514424053,0.0,454.0,0.0,26280.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,20.0,14.0,12.0,0.6258243646435216,0.8235618468720083,0.6752041296974931,160,20,227,14,113,12
control,11,0.07,0.7389143518382227,0.7410493579886183,0.0,74.63629606780238,0.8187345505920328,657751.6550727912,15130.60000000001,642621.0550727912,25583.096369614126,683334.7514424053,0.0,465.0,0.0,25979.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,13.0,13.0,9.0,0.6278379427714018,0.8252702622901842,0.6775026329205432,144,13,257,13,99,9
control,12,0.078,0.7313786587314111,0.7328310043878801,0.0,74.06854650001264,0.8129817030715161,651307.2980353588,15047.4,636259.8980353588,32027.4534070465,683334.7514424053,0.0,461.0,0.0,25117.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,14.0,14.0,11.0,0.6256074569586081,0.8251911495296572,0.6772518445730187,171,14,242,14,87,11
control,13,0.09,0.7371324987038917,0.7406470682397919,0.0,74.31321461364823,0.8184529477678544,650922.8715408612,15036.799999999972,635886.0715408613,32411.879901544075,683334.7514424053,0.0,455.0,0.0,25310.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,22.0,15.0,8.0,0.6288672477073196,0.8259597095795727,0.6755984019054182,148,22,251,15,101,8
control,14,0.094,0.7356272937394975,0.7362897248353537,0.0,74.10075938976865,0.8154028073847476,640426.6913866187,14845.699999999973,625580.9913866187,42908.06005578663,683334.7514424053,0.0,453.0,0.0,24763.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,14.0,22.0,11.0,0.6266403229043729,0.8248996609797622,0.674615498808532,149,14,251,22,100,11
control,15,0.074,0.7329881590683681,0.7333775221346667,0.0,74.25145414398477,0.8133642654942667,659878.7451930322,15203.399999999978,644675.3451930322,23456.00624937308,683334.7514424053,0.0,463.0,0.0,25808.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,12.0,16.0,9.0,0.625171136372009,0.8259967294438378,0.6746951820908241,163,12,245,16,92,9
control,16,0.076,0.7371757438567053,0.7383723460542072,0.0,74.47909946978103,0.8168606422379451,653063.9701867776,15037.599999999957,638026.3701867777,30270.781255627633,683334.7514424053,0.0,462.0,0.0,25745.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,16.0,17.0,5.0,0.6255555142545387,0.8253758473270558,0.6767808621390583,148,16,254,17,98,5
control,17,0.076,0.7355422693589719,0.7377747026428634,0.0,74.36476560986361,0.8164422918500044,658978.935077978,15191.59999999999,643787.335077978,24355.81636442733,683334.7514424053,0.0,462.0,0.0,25835.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,13.0,13.0,12.0,0.625323723449513,0.8244010104521157,0.6771828035333286,146,13,250,13,104,12
control,18,0.09,0.7351416069534685,0.7393576762359914,0.0,74.15222203042889,0.817550373365194,652360.0030713013,15075.800000000017,637284.2030713012,30974.74837110401,683334.7514424053,0.0,455.0,0.0,25105.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,20.0,12.0,13.0,0.6232209611114798,0.8241546092719207,0.6794377948024932,158,20,254,12,88,13
control,19,0.084,0.741630256306331,0.7430807103316057,0.0,74.64318669050809,0.820156497232124,658953.1655999996,15152.499999999996,643800.6655999996,24381.58584240568,683334.7514424053,0.0,458.0,0.0,25683.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,12.0,19.0,11.0,0.6259168194112195,0.8251866094467571,0.6763875455789362,135,12,266,19,99,11
control,20,0.092,0.7299205179613305,0.7326567868433866,0.0,73.78695889002432,0.8128597507903706,649328.897841996,15030.799999999965,634298.0978419961,34005.85360040923,683334.7514424053,0.0,454.0,0.0,25089.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,21.0,16.0,9.0,0.6250849129664102,0.8236951711955071,0.6734063895978502,161,21,240,16,99,9
control,21,0.08,0.7227952431715116,0.7245071758164683,0.0,73.52076628213469,0.8071550230715279,656637.0875793307,15205.300000000014,641431.7875793306,26697.663863074617,683334.7514424053,0.0,460.0,0.0,26181.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,19.0,14.0,7.0,0.6242134453768682,0.8260184644605768,0.6764225072781124,177,19,217,14,106,7
control,22,0.048,0.732151625565499,0.7309239174632812,0.0,74.52499786871752,0.8116467422242969,669589.10641154,15354.200000000015,654234.9064115399,13745.64503086533,683334.7514424053,0.0,476.0,0.0,27475.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,7.0,15.0,2.0,0.628508310616825,0.8251338556597446,0.6754779067028277,162,7,240,15,98,2
control,23,0.076,0.7411142935716148,0.7458637489032715,0.0,74.71859374808348,0.82210462423229,658371.9833427423,15140.599999999993,643231.3833427423,24962.768099662964,683334.7514424053,0.0,462.0,0.0,26229.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,16.0,8.0,14.0,0.6286296420728087,0.8271746789545023,0.6788896758188946,135,16,257,8,108,14
control,24,0.072,0.7263610019973294,0.7287005430231698,0.0,73.85228934166065,0.8100903801162188,658245.129942528,15213.499999999998,643031.629942528,25089.621499877307,683334.7514424053,0.0,464.0,0.0,26075.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,19.0,10.0,7.0,0.6241317363834072,0.8221171398278688,0.67767277143536,173,19,231,10,96,7
control,25,0.08,0.7335388396588649,0.7351894119824272,0.0,74.17128031603494,0.814632588387699,651680.7549198145,15070.39999999996,636610.3549198146,31653.99652259075,683334.7514424053,0.0,460.0,0.0,26116.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,16.0,15.0,9.0,0.6272997188928019,0.8239080521360974,0.6730383745285757,143,16,243,15,114,9
control,26,0.088,0.7345440731688292,0.7338489773238345,0.0,74.1461942518144,0.8136942841266841,650384.2009617223,15025.200000000017,635359.0009617222,32950.550480682985,683334.7514424053,0.0,456.0,0.0,26483.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,14.0,26.0,4.0,0.625418903269234,0.8235811919841661,0.6749824818911444,135,14,247,26,118,4
control,27,0.092,0.7418769435791341,0.743984592493268,0.0,74.50252654355943,0.8207892147452877,649649.4216992888,15000.100000000011,634649.3216992888,33685.32974311651,683334.7514424053,0.0,454.0,0.0,24604.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,16.0,19.0,11.0,0.6257336322185701,0.826184168075954,0.6779168023178078,143,16,266,19,91,11
control,28,0.088,0.7234620138940872,0.7252420487426823,0.0,73.44943797343439,0.8076694341198776,650414.0900407871,15101.300000000007,635312.7900407871,32920.661401618156,683334.7514424053,0.0,456.0,0.0,25659.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,19.0,15.0,10.0,0.6221511422293691,0.8277944607603559,0.6721181288174073,176,19,221,15,103,10
control,29,0.11,0.7330568814089794,0.7367364033646033,0.0,73.82532553811195,0.8157154823552224,643984.8780545241,14967.900000000003,629016.978054524,39349.873387881205,683334.7514424053,0.0,445.0,0.0,25092.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,26.0,19.0,10.0,0.6279878288843364,0.8252470056968125,0.671253946991605,164,26,247,19,89,10
control,30,0.088,0.7269370454762232,0.7294175979786405,0.0,73.67715617544336,0.8105923185850483,651547.4126117032,15088.599999999993,636458.8126117032,31787.338830702123,683334.7514424053,0.0,456.0,0.0,26513.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,19.0,15.0,10.0,0.6261966377613957,0.8248612501706886,0.6752249548732125,162,19,227,15,111,10
control,31,0.094,0.7335479743147298,0.7384837168862303,0.0,73.99344845122852,0.8169386018203612,649902.2140768975,15038.900000000005,634863.3140768975,33432.5373655078,683334.7514424053,0.0,453.0,0.0,26538.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,19.0,11.0,17.0,0.6268736259154866,0.825497949632504,0.6775757932449766,140,19,239,11,121,17
control,32,0.06,0.7481171000364303,0.7474723190902157,0.0,75.41902714350877,0.823230623363151,668935.3260989644,15294.299999999974,653641.0260989645,14399.425343440846,683334.7514424053,0.0,470.0,0.0,26712.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,7.0,19.0,4.0,0.631110055430406,0.8268321515458699,0.6754503101620862,121,7,276,19,103,4
control,33,0.062,0.738862742894238,0.739976120866886,0.0,74.73312955707163,0.8179832846068202,666144.3605544834,15297.900000000014,650846.4605544833,17190.39088792191,683334.7514424053,0.0,469.0,0.0,26828.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,12.0,14.0,5.0,0.6303332608395132,0.8244576987949253,0.6725847034615686,141,12,258,14,101,5
control,34,0.076,0.7342272733086203,0.7357751108719156,0.0,74.2491655250163,0.8150425776103409,653562.1101741374,15093.399999999994,638468.7101741374,29772.64126826788,683334.7514424053,0.0,462.0,0.0,25371.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,13.0,15.0,10.0,0.6214913370063138,0.8257486524287605,0.6737001675314348,151,13,251,15,98,10
control,35,0.072,0.7303071156738883,0.7302552171539248,0.0,74.05976359839698,0.8111786520077474,656110.5268758999,15125.599999999999,640984.9268758999,27224.224566505407,683334.7514424053,0.0,464.0,0.0,25477.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,7.0,16.0,13.0,0.6241220940658533,0.8266529520392647,0.6757852305822386,169,7,239,16,92,13
control,36,0.096,0.7303756596083399,0.732934986168566,0.0,73.80712234942263,0.8130544903179963,647992.9534865059,15047.699999999999,632945.253486506,35341.79795589938,683334.7514424053,0.0,452.0,0.0,25137.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,24.0,18.0,6.0,0.6256680105542677,0.8249010567155384,0.6770876190547769,177,24,242,18,81,6
control,37,0.106,0.7288237459238284,0.7312386544760492,0.0,73.58191332953908,0.8118670581332345,648833.0391263412,15072.199999999997,633760.8391263413,34501.71231606405,683334.7514424053,0.0,447.0,0.0,26709.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,22.0,20.0,11.0,0.6255422377273206,0.8242884386958459,0.6809630366036299,157,22,229,20,114,11
control,38,0.08,0.7373047129528444,0.7390210127441434,0.0,74.38317558663927,0.8173147089209004,653326.9973512912,15052.4,638274.5973512912,30007.75409111404,683334.7514424053,0.0,460.0,0.0,26597.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,17.0,17.0,6.0,0.626398852474188,0.8264337780597752,0.6807495895024296,143,17,248,17,109,6
control,39,0.082,0.7370607821549198,0.737416011328072,0.0,74.36267375629723,0.8161912079296504,655118.2051241534,15108.60000000001,640009.6051241534,28216.546318251872,683334.7514424053,0.0,459.0,0.0,25561.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,14.0,19.0,8.0,0.6226950407419866,0.8251124363280881,0.6783924610774124,144,14,253,19,103,8
control,40,0.086,0.7392521303230313,0.7395433439316313,0.0,74.48096215719598,0.8176803407521419,655299.9123775562,15094.3,640205.6123775562,28034.839064849075,683334.7514424053,0.0,457.0,0.0,25029.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,14.0,22.0,7.0,0.6261475924487326,0.8259771516470298,0.6745842212952101,145,14,260,22,95,7
control,41,0.086,0.72836468874172,0.7320104910240575,0.0,73.74355822898443,0.8124073437168402,650245.9886856001,15058.700000000044,635187.2886856,33088.76275680517,683334.7514424053,0.0,457.0,0.0,25367.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,21.0,11.0,11.0,0.6233675093916319,0.823649830251965,0.6731979352335707,167,21,238,11,95,11
control,42,0.066,0.7314383890433573,0.733247298024542,0.0,74.24592262153924,0.8132731086171794,661002.0158156662,15215.3,645786.7158156661,22332.7356267391,683334.7514424053,0.0,467.0,0.0,26188.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,15.0,11.0,7.0,0.6254157927096777,0.8261855601699968,0.6741584097425377,160,15,239,11,101,7
control,43,0.086,0.7296992009312963,0.7308825332388487,0.0,73.89950030313788,0.8116177732671941,651639.6288106553,15078.700000000043,636560.9288106553,31695.122631749953,683334.7514424053,0.0,457.0,0.0,25480.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,17.0,15.0,11.0,0.6260873468238153,0.8240706939216791,0.6753494358026809,166,17,235,15,99,11
control,44,0.078,0.7387380944798256,0.7398755746942349,0.0,74.49319489548623,0.8179129022859645,655261.9300516248,15083.600000000022,640178.3300516248,28072.821390780504,683334.7514424053,0.0,461.0,0.0,25796.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,13.0,16.0,10.0,0.6244734890991944,0.8277565168637643,0.6735005423860491,144,13,256,16,100,10
control,45,0.094,0.7405945996778756,0.7421431006608334,0.0,74.4396527387218,0.8195001704625834,648432.8057299538,14998.899999999983,633433.9057299538,34901.945712451474,683334.7514424053,0.0,453.0,0.0,25181.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,16.0,21.0,10.0,0.624187842299356,0.8245999674949995,0.6762052666423003,135,16,264,21,101,10
control,46,0.078,0.7354325076874743,0.7393665931878252,0.0,74.34394747252055,0.8175566152314776,660032.7163698119,15193.299999999992,644839.4163698119,23302.035072593368,683334.7514424053,0.0,461.0,0.0,25901.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,19.0,10.0,10.0,0.6245254560144166,0.8239847913239612,0.670823491083768,147,19,255,10,98,10
control,47,0.082,0.7272871224729464,0.7304732030089595,0.0,73.76469554864101,0.8113312421062716,650408.7809123493,15074.699999999963,635334.0809123494,32925.97053005593,683334.7514424053,0.0,459.0,0.0,25762.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,19.0,10.0,12.0,0.6239836779991028,0.8237629280200144,0.671147203779122,160,19,232,10,108,12
control,48,0.082,0.7316599256608519,0.7330478416788668,0.0,74.00673051112742,0.8131334891752068,650683.433551922,15033.300000000005,635650.1335519219,32651.317890483304,683334.7514424053,0.0,459.0,0.0,26654.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,17.0,16.0,8.0,0.6288209973942149,0.825391970588811,0.6738651878240588,154,17,236,16,110,8
control,49,0.092,0.7354303979579736,0.7372797592263169,0.0,74.14350145316672,0.8160958314584219,648465.055644097,15006.399999999996,633458.655644097,34869.69579830824,683334.7514424053,0.0,454.0,0.0,24588.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,19.0,18.0,9.0,0.6259835384329557,0.8249789164873705,0.6768561113707733,164,19,253,18,83,9
control,50,0.07,0.7350479960712359,0.7354429300449636,0.0,74.45164018729882,0.8148100510314745,659371.8518681811,15193.199999999973,644178.6518681812,23962.89957422414,683334.7514424053,0.0,465.0,0.0,27281.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,11.0,15.0,9.0,0.6282322464458375,0.8241510902277452,0.6752846299131658,141,11,244,15,115,9
control,51,0.074,0.7356964325877382,0.7395960589848355,0.0,74.40305872608069,0.8177172412893848,657908.000206927,15175.999999999996,642732.000206927,25426.751235478325,683334.7514424053,0.0,463.0,0.0,25217.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,18.0,9.0,10.0,0.6257780152680436,0.8259011901384183,0.6740355994474223,160,18,254,9,86,10
control,52,0.094,0.7407254426678676,0.743110340668332,0.0,74.4769894439039,0.8201772384678324,655506.3771034054,15119.499999999993,640386.8771034054,27828.374338999856,683334.7514424053,0.0,453.0,0.0,25087.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,19.0,20.0,8.0,0.6245280427579915,0.8235773103715952,0.6817769719198927,143,19,266,20,91,8
control,53,0.088,0.7363567806139144,0.7395330473991353,0.0,74.26214334605343,0.8176731331793947,650968.9694892714,15020.800000000025,635948.1694892714,32365.781953133876,683334.7514424053,0.0,456.0,0.0,25214.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,20.0,15.0,9.0,0.62567792117133,0.8269414916715663,0.6775992525457537,152,20,250,15,98,9
control,54,0.08,0.7377434505221224,0.7396595197839848,0.0,74.48171350010891,0.8177616638487893,656048.5533229769,15144.699999999997,640903.853322977,27286.198119428358,683334.7514424053,0.0,460.0,0.0,25166.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,13.0,16.0,11.0,0.6259857586405645,0.8265951022075904,0.6730731185256459,145,13,256,16,99,11
control,55,0.08,0.7360483044174058,0.7386009533752711,0.0,74.29588851851474,0.8170206673626897,648186.766452339,14982.79999999999,633203.966452339,35147.98499006627,683334.7514424053,0.0,460.0,0.0,26021.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,16.0,15.0,9.0,0.6226103729917181,0.8272314699235666,0.6724711567904093,126,16,247,15,127,9
control,56,0.09,0.741771751115875,0.7441988768803374,0.0,74.59307346912115,0.8209392138162361,658765.8304591926,15174.30000000001,643591.5304591926,24568.92098321265,683334.7514424053,0.0,455.0,0.0,25189.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,15.0,19.0,11.0,0.6210167215534993,0.8268842317510476,0.6794280210469473,134,15,266,19,100,11
control,57,0.082,0.7365606866716993,0.7386659012806385,0.0,74.34959252032428,0.817066130896447,655290.2199836406,15135.000000000002,640155.2199836406,28044.531458764686,683334.7514424053,0.0,459.0,0.0,25445.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,18.0,15.0,8.0,0.6245477183444033,0.826357535466071,0.6763939642900703,158,18,254,15,88,8
control,58,0.064,0.7335249959605256,0.7330474435941925,0.0,74.36979757358218,0.8131332105159348,657451.5176920391,15138.499999999984,642313.0176920391,25883.23375036614,683334.7514424053,0.0,468.0,0.0,26115.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,9.0,16.0,7.0,0.6257496214278676,0.8253201042722161,0.6723571065939538,161,9,248,16,91,7
control,59,0.074,0.7418965525497224,0.743865874806846,0.0,74.76272035353321,0.8207061123647922,662242.8158487015,15199.399999999996,647043.4158487015,21091.93559370376,683334.7514424053,0.0,463.0,0.0,26224.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,10.0,13.0,14.0,0.6263157353269377,0.8239236503604521,0.6781068262632155,126,10,263,13,111,14
control,60,0.078,0.7336362620615277,0.7350121206471126,0.0,74.22980788669791,0.8145084844529789,653773.7864357552,15115.400000000018,638658.3864357552,29560.965006650076,683334.7514424053,0.0,461.0,0.0,26106.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,13.0,17.0,9.0,0.6257515979210962,0.8270540357614211,0.679183729106575,154,13,242,17,104,9
control,61,0.092,0.7334773616711393,0.7395136134503327,0.0,74.02981007384382,0.8176595294152329,646231.4661689736,14989.400000000016,631242.0661689736,37103.285273431684,683334.7514424053,0.0,454.0,0.0,24978.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,27.0,10.0,9.0,0.624532002593926,0.8286006537483983,0.6750738872071127,162,27,245,10,93,9
control,62,0.078,0.7334183616611532,0.735676726198649,0.0,74.19207109701588,0.8149737083390544,657162.1668726933,15175.600000000013,641986.5668726934,26172.584569711937,683334.7514424053,0.0,461.0,0.0,26493.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,15.0,14.0,10.0,0.6236769527428568,0.827550096176522,0.675145145085916,145,15,241,14,114,10
control,63,0.098,0.7353159572873513,0.7381702399457397,0.0,74.07339550900963,0.8167191679620178,649194.6633291217,15059.199999999986,634135.4633291217,34140.08811328362,683334.7514424053,0.0,451.0,0.0,25739.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,20.0,19.0,10.0,0.6232996179449564,0.8251565308677968,0.6745335279459084,136,20,249,19,115,10
control,64,0.09,0.7350674536907222,0.735996297270042,0.0,74.17615919605672,0.8151974080890294,655780.8695292042,15149.700000000008,640631.1695292043,27553.88191320107,683334.7514424053,0.0,455.0,0.0,25879.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,16.0,20.0,9.0,0.6226353075379785,0.8243841833126945,0.6734032669678718,142,16,251,20,107,9
control,65,0.078,0.7413777621214827,0.7410063717805913,0.0,74.69068676498716,0.8187044602464139,653449.8160669655,15064.4,638385.4160669654,29884.935375439818,683334.7514424053,0.0,461.0,0.0,25249.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,12.0,22.0,5.0,0.6259769610075581,0.8247855499511951,0.6738164353647528,144,12,269,22,87,5
control,66,0.088,0.7439808080331947,0.7463097735154227,0.0,74.74187582798574,0.822416841460796,655005.31218672,15063.100000000011,639942.21218672,28329.439255685313,683334.7514424053,0.0,456.0,0.0,25102.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,16.0,17.0,11.0,0.6279911662162135,0.8248865488033336,0.6766560767262246,137,16,271,17,92,11
control,67,0.08,0.7314108906679344,0.7320677021520114,0.0,74.07988985001364,0.812447391506408,654918.1293632898,15147.499999999985,639770.6293632898,28416.622079115477,683334.7514424053,0.0,460.0,0.0,25933.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,12.0,18.0,10.0,0.6251874796491845,0.8246257921997593,0.6745125604241392,160,12,243,18,97,10
control,68,0.08,0.7397259206526263,0.742263403893986,0.0,74.56454532609425,0.8195843827257903,653515.0152618444,15037.200000000043,638477.8152618443,29819.736180560896,683334.7514424053,0.0,460.0,0.0,24208.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,16.0,16.0,8.0,0.625401929132323,0.8250625342945648,0.6752866966622519,149,16,266,16,85,8
control,69,0.09,0.7384547658537399,0.7387045531044402,0.0,74.40378139009735,0.8170931871731081,653156.0568965056,15101.399999999976,638054.6568965056,30178.694545899634,683334.7514424053,0.0,455.0,0.0,25186.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,12.0,23.0,10.0,0.6241977719935424,0.8253918095789154,0.6738337101702284,141,12,260,23,99,10
